uid,anchor_point_id_v2,anchor_id,domain_num,domain_name,subdomain_code,subdomain_name,in_book,chapter_num,chapter_title,verbatim
D8-ETH-116-91e918af,AP-D8-ETH-116,116,8,Clinical Assessment & Interpretation,ETH,Professional Issues,True,D8-Ch06,"Psychology in the Courtroom: Forensic Evaluation, Expert Testimony, and Legal Procedure",The goal of APA accreditation is to protect the wellbeing of the public and the interests of students.
D8-ETH-164-31e5945c,AP-D8-ETH-164,164,8,Clinical Assessment & Interpretation,ETH,APA Ethics Code Standards 9 and 10,True,D8-Ch01,Guarding the Gate: Ethical Foundations of Assessment Under Standard 9,"As described in the Standards for Educational and Psychological Testing, test modifications (but not accommodations) alter the construct measured by the original test."
D8-ETH-169-dd468292,AP-D8-ETH-169,169,8,Clinical Assessment & Interpretation,ETH,Professional Issues,True,D8-Ch05,"The Legal Landscape: Licensure, Malpractice, and Professional Boundaries","You can continue seeing Betsy B., age 49, in therapy via videoconferencing after she moves to another state only if your state and the state she is moving to are PSYPACT states or that state's law permits you to do so."
D8-ETH-193-1-0204fc71,AP-D8-ETH-193-1,193-1,8,Clinical Assessment & Interpretation,ETH,APA Ethics Code Standards 9 and 10,True,D8-Ch01,Guarding the Gate: Ethical Foundations of Assessment Under Standard 9,"As long as Dr. Shadid obtains informed consent from the clients for use of the assessment results for both therapy and research, it is acceptable for him to use the test results in his research study."
D8-ETH-193-2-37783459,AP-D8-ETH-193-2,193-2,8,Clinical Assessment & Interpretation,ETH,APA Ethics Code Standards 9 and 10,True,D8-Ch01,Guarding the Gate: Ethical Foundations of Assessment Under Standard 9,"As an ethical psychologist, you cannot comply with a request to use a personality test that has not been validated as a predictor of job performance for salespeople."
D8-ETH-199-1-101198bf,AP-D8-ETH-199-1,199-1,8,Clinical Assessment & Interpretation,ETH,APA Ethics Code Standards 9 and 10,True,D8-Ch01,Guarding the Gate: Ethical Foundations of Assessment Under Standard 9,"A psychologist would likely violate ethical requirements for maintaining test security by providing a client's attorney with a copy of test items and the client's answers, even with the client's permission."
D8-ETH-199-2-268301be,AP-D8-ETH-199-2,199-2,8,Clinical Assessment & Interpretation,ETH,APA Ethics Code Standards 9 and 10,True,D8-Ch02,"Beyond the Clinician's Hands: Automated Scoring, Delegation, and the Boundaries of Test Use","As an ethical psychologist, you will explain to the director why you cannot comply with the request to base your decisions primarily on outdated test results and recommend an alternative procedure for evaluating the employees."
D8-ETH-205-1-5382b9e8,AP-D8-ETH-205-1,205-1,8,Clinical Assessment & Interpretation,ETH,APA Ethics Code Standards 9 and 10,True,D8-Ch02,"Beyond the Clinician's Hands: Automated Scoring, Delegation, and the Boundaries of Test Use","When the supervisor has legal responsibility for the actions of a psychology intern, the intern must inform clients that he/she is being supervised and give them the supervisor's name."
D8-ETH-205-2-c076c28a,AP-D8-ETH-205-2,205-2,8,Clinical Assessment & Interpretation,ETH,APA Ethics Code Standards 9 and 10,True,D8-Ch04,"Closing the Loop: Termination Ethics, Crisis Boundaries, and the Bridge to Assessment","According to the Ethics Code and the Canadian Code of Ethics, if a client's spouse threatens to harm the therapist, the therapist may terminate therapy with the client with or without providing pretermination counseling."
D8-ETH-211-1-6c879310,AP-D8-ETH-211-1,211-1,8,Clinical Assessment & Interpretation,ETH,APA Ethics Code Standards 9 and 10,True,D8-Ch04,"Closing the Loop: Termination Ethics, Crisis Boundaries, and the Bridge to Assessment","As an ethical psychologist, Dr. King should refer the client to another therapist, as the client was someone he had a sexual relationship with five years ago while in graduate school."
D8-ETH-211-2-2074d137,AP-D8-ETH-211-2,211-2,8,Clinical Assessment & Interpretation,ETH,APA Ethics Code Standards 9 and 10,True,D8-Ch03,The Therapeutic Perimeter: Standard 10 and the Ethics of Clinical Relationships,"At the beginning of his fourth therapy session, Antonio tells Dr. Wickham that he's also seeing another therapist who was referred to him by a co-worker, and to be consistent with ethical guidelines, Dr. Wickham should discuss the situation with Antonio to find out why he's seeing two therapists at the same time and determine the best course of action."
D8-ETH-212-ddae8472,AP-D8-ETH-212,212,8,Clinical Assessment & Interpretation,ETH,Professional Issues,True,D8-Ch07,"Building Competence, Protecting the Public: Clinical Supervision and Early Intelligence Patterns",The APA's (2014) Guidelines for Clinical Supervision in Health Service Psychology identifies protecting the welfare of the supervisee's client as the supervisor's primary legal and ethical obligation.
D8-ETH-216-1-7bc577bb,AP-D8-ETH-216-1,216-1,8,Clinical Assessment & Interpretation,ETH,APA Ethics Code Standards 9 and 10,True,D8-Ch04,"Closing the Loop: Termination Ethics, Crisis Boundaries, and the Bridge to Assessment","Unless a reason for continuing therapy (e.g., new therapy goals) can be identified, a therapist should not continue seeing a client when they believe the client is no longer benefitting from therapy, which is consistent with the requirements of the APA Ethics Code and the Canadian Code of Ethics."
D8-ETH-216-2-53d41fc9,AP-D8-ETH-216-2,216-2,8,Clinical Assessment & Interpretation,ETH,APA Ethics Code Standards 9 and 10,True,D8-Ch03,The Therapeutic Perimeter: Standard 10 and the Ethics of Clinical Relationships,Ethical guidelines prohibit psychologists from becoming sexually involved with former clients unless certain conditions are met.
D8-ETH-219-1-bceb6b15,AP-D8-ETH-219-1,219-1,8,Clinical Assessment & Interpretation,ETH,Professional Issues,False,,,"According to APA guidelines, ""physically challenged adults"" should not be used to describe research participants in an article."
D8-ETH-219-2-9b03b5f2,AP-D8-ETH-219-2,219-2,8,Clinical Assessment & Interpretation,ETH,Professional Issues,True,D8-Ch06,"Psychology in the Courtroom: Forensic Evaluation, Expert Testimony, and Legal Procedure","To serve as an expert witness in a court case, a psychologist must be determined qualified to do so by the judge."
D8-ETH-22-1-4262a66a,AP-D8-ETH-22-1,22-1,8,Clinical Assessment & Interpretation,ETH,APA Ethics Code Standards 9 and 10,True,D8-Ch01,Guarding the Gate: Ethical Foundations of Assessment Under Standard 9,"An ethical psychologist must obtain the patients' consent to use their test information in a research study, in addition to the consent obtained for the initial assessment."
D8-ETH-22-2-bcc9ab77,AP-D8-ETH-22-2,22-2,8,Clinical Assessment & Interpretation,ETH,APA Ethics Code Standards 9 and 10,True,D8-Ch04,"Closing the Loop: Termination Ethics, Crisis Boundaries, and the Bridge to Assessment","To be consistent with ethical guidelines, Dr. Tolvardson should discuss the situation further with Marie to determine the best course of action when a client is receiving mental health services from another professional."
D8-ETH-222-1-f590ed80,AP-D8-ETH-222-1,222-1,8,Clinical Assessment & Interpretation,ETH,Professional Issues,True,D8-Ch06,"Psychology in the Courtroom: Forensic Evaluation, Expert Testimony, and Legal Procedure","When receiving a subpoena to provide confidential information about a client without authorization, the appropriate action is to appear in court and claim the privilege on behalf of the client."
D8-ETH-222-2-0de9aac5,AP-D8-ETH-222-2,222-2,8,Clinical Assessment & Interpretation,ETH,Professional Issues,True,D8-Ch05,"The Legal Landscape: Licensure, Malpractice, and Professional Boundaries",Four conditions must be met for a claim of malpractice: (1) The psychologist must have a legal duty to provide professional services to the client. (2) The psychologist must have breached that duty as the result of negligence or by providing services that did not meet the professional standard of care. (3) The client was psychologically or physically harmed or injured. (4) The psychologist's breach of duty was the cause of the client's harm or injury.
D8-ETH-23-1-b811ddf1,AP-D8-ETH-23-1,23-1,8,Clinical Assessment & Interpretation,ETH,APA Ethics Code Standards 9 and 10,True,D8-Ch02,"Beyond the Clinician's Hands: Automated Scoring, Delegation, and the Boundaries of Test Use",Psychologists who use automated scoring and interpretation services are responsible for the validity of the conclusions they derive from them.
D8-ETH-23-2-b7003639,AP-D8-ETH-23-2,23-2,8,Clinical Assessment & Interpretation,ETH,APA Ethics Code Standards 9 and 10,True,D8-Ch02,"Beyond the Clinician's Hands: Automated Scoring, Delegation, and the Boundaries of Test Use","Psychologists may refrain from releasing test data to protect a client/patient or others from substantial harm or misuse or misrepresentation of the data or the test, as per the requirements of the APA's Ethics Code and Canadian Code of Ethics."
D8-ETH-23-3-a9d53846,AP-D8-ETH-23-3,23-3,8,Clinical Assessment & Interpretation,ETH,APA Ethics Code Standards 9 and 10,True,D8-Ch03,The Therapeutic Perimeter: Standard 10 and the Ethics of Clinical Relationships,"Providing therapy to former sexual partners is unacceptable under any circumstances, as stated in the APA's Ethics Code and the Canadian Code of Ethics."
D8-ETH-24-1-169baf6d,AP-D8-ETH-24-1,24-1,8,Clinical Assessment & Interpretation,ETH,APA Ethics Code Standards 9 and 10,True,D8-Ch01,Guarding the Gate: Ethical Foundations of Assessment Under Standard 9,The psychologist can administer the measure to older clients if alternative measures are unavailable and he explains the possible limitations of its results to the clients.
D8-ETH-24-2-c2f47233,AP-D8-ETH-24-2,24-2,8,Clinical Assessment & Interpretation,ETH,APA Ethics Code Standards 9 and 10,True,D8-Ch02,"Beyond the Clinician's Hands: Automated Scoring, Delegation, and the Boundaries of Test Use",Hiring a graduate student to administer the MMPI-2 and similar tests may be acceptable as long as the student has had adequate training and will be supervised by the psychologist.
D8-ETH-24-3-8da2cea2,AP-D8-ETH-24-3,24-3,8,Clinical Assessment & Interpretation,ETH,APA Ethics Code Standards 9 and 10,True,D8-Ch01,Guarding the Gate: Ethical Foundations of Assessment Under Standard 9,"It may be acceptable to administer a psychological test to members of a particular racial/ethnic group when the reliability and validity of the test have not been established for that group but have been established for other populations, if alternative measures are unavailable and the possible limitations of the test's results are specified, according to the ethics codes of the American and Canadian Psychological Associations."
D8-ETH-25-7c2ecc27,AP-D8-ETH-25,25,8,Clinical Assessment & Interpretation,ETH,Professional Issues,True,D8-Ch05,"The Legal Landscape: Licensure, Malpractice, and Professional Boundaries","Providing therapy using interactive videoconferencing to a client who is temporarily moving to another city is acceptable if the client will be temporarily residing in the same jurisdiction and may be acceptable if they will be residing in a different jurisdiction, according to ethical guidelines."
D8-ETH-25-1-aeda99fa,AP-D8-ETH-25-1,25-1,8,Clinical Assessment & Interpretation,ETH,APA Ethics Code Standards 9 and 10,True,D8-Ch02,"Beyond the Clinician's Hands: Automated Scoring, Delegation, and the Boundaries of Test Use",Psychologists may refuse to release a client's test results to the adult client when they believe that doing so may cause imminent serious physical harm to the client.
D8-ETH-25-2-20550cb4,AP-D8-ETH-25-2,25-2,8,Clinical Assessment & Interpretation,ETH,APA Ethics Code Standards 9 and 10,True,D8-Ch04,"Closing the Loop: Termination Ethics, Crisis Boundaries, and the Bridge to Assessment","Sonia's therapist, Dr. Sholen, should discuss with Sonia the best course of action when Sonia wants to continue seeing Dr. Sholen for therapy in addition to seeing Dr. Benedict."
D8-ETH-26-40101ef5,AP-D8-ETH-26,26,8,Clinical Assessment & Interpretation,ETH,Professional Issues,True,D8-Ch06,"Psychology in the Courtroom: Forensic Evaluation, Expert Testimony, and Legal Procedure","When a psychologist receives a valid subpoena requesting that they appear in court to provide information about a current or former client but doesn't have the client's authorization to do so, the psychologist would ordinarily appear as requested by the subpoena but assert (claim) the privilege on the client's behalf and then provide information only with the client's authorization or a court order."
D8-ETH-26-1-55a42260,AP-D8-ETH-26-1,26-1,8,Clinical Assessment & Interpretation,ETH,APA Ethics Code Standards 9 and 10,True,D8-Ch04,"Closing the Loop: Termination Ethics, Crisis Boundaries, and the Bridge to Assessment","When a parent, insurance company, or other third party is no longer willing to pay a client's fee for therapy and the client is unable to pay the full fee him/herself, a psychologist should provide pretermination counseling and referrals to alternative services."
D8-ETH-26-2-e5faa190,AP-D8-ETH-26-2,26-2,8,Clinical Assessment & Interpretation,ETH,APA Ethics Code Standards 9 and 10,True,D8-Ch03,The Therapeutic Perimeter: Standard 10 and the Ethics of Clinical Relationships,"Agreeing to date Ms. Kazinsky, a client Dr. Moore has been seeing in therapy for three months, would be unethical regardless of how much time passes between the last therapy session and their first date, as this would violate the APA's and Canadian Code of Ethics' standards regarding therapist-client relationships."
